,target,lastAccelerometerValues[0]_mean,lastAccelerometerValues[1]_mean,lastAccelerometerValues[2]_mean,lastAccelerometerValues[0]_var,lastAccelerometerValues[1]_var,lastAccelerometerValues[2]_var,lastAccelerometerValues[0]_skew,lastAccelerometerValues[1]_skew,lastAccelerometerValues[2]_skew,lastAccelerometerValues[0]_kurtosis,lastAccelerometerValues[1]_kurtosis,lastAccelerometerValues[2]_kurtosis,lastGyroscopeValues[0]_mean,lastGyroscopeValues[1]_mean,lastGyroscopeValues[2]_mean,lastGyroscopeValues[0]_var,lastGyroscopeValues[1]_var,lastGyroscopeValues[2]_var,lastGyroscopeValues[0]_skew,lastGyroscopeValues[1]_skew,lastGyroscopeValues[2]_skew,lastGyroscopeValues[0]_kurtosis,lastGyroscopeValues[1]_kurtosis,lastGyroscopeValues[2]_kurtosis,lastMagnetometerValues[0]_mean,lastMagnetometerValues[1]_mean,lastMagnetometerValues[2]_mean,lastMagnetometerValues[0]_var,lastMagnetometerValues[1]_var,lastMagnetometerValues[2]_var,lastMagnetometerValues[0]_skew,lastMagnetometerValues[1]_skew,lastMagnetometerValues[2]_skew,lastMagnetometerValues[0]_kurtosis,lastMagnetometerValues[1]_kurtosis,lastMagnetometerValues[2]_kurtosis
270,123.0,0.7965851,8.497162,4.7450485,0.00069281609796,0.000280696516,0.00112228350025,0.0,1.59039672881e-13,0.0,-2.0,-2.0,-2.0,0.0039291382,0.02763366785,0.0094451905,7.58568043589e-06,0.000596791780708,3.72528953552e-07,0.0,0.0,4.26325772423e-15,-2.0,-2.0,-2.0,20.8424886667,-37.229919,-13.5162353333,0.0264812007309,0.039018120254,0.18456967063,0.0888673295151,0.239065986707,0.672583901227,-1.5,-1.5,-1.5
271,122.0,0.87953694,8.45528666667,4.83358756667,0.00136421244269,0.000105983981556,0.0116491012401,0.567238752283,-0.172599382263,0.678496963997,-1.5,-1.5,-1.5,-0.00309244833333,0.0176544186667,-0.00399780266667,0.000329092351659,0.00132022280898,0.000184364761814,-0.707106781187,-0.528004996806,0.263894052509,-1.5,-1.5,-1.5,20.647176,-37.322998,-13.953654,0.00635837847267,0.00186884338067,0.00323531365267,-0.0191289849468,0.69655178379,0.701006229507,-1.5,-1.5,-1.5
272,121.0,0.85461426,8.4451215,4.7474442,0.00012922687684,0.00026087095225,0.00017320665664,1.47031778786e-14,1.65045951369e-13,0.0,-2.0,-2.0,-2.0,-0.0024871826,0.014190674,-0.0027770996,1.49011605835e-06,3.72529075623e-05,3.35276131439e-06,-2.84217111766e-16,0.0,0.0,-2.0,-2.0,-2.0,20.951843,-36.97052,-14.24408,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0
273,120.0,0.786056514,8.4911774,4.8374114,0.00280774181417,0.00157982821664,0.0809037528508,-0.0609775321932,-0.25330379392,-0.244216104247,-1.30867675618,-0.887288580483,-0.522396598104,-0.01995544406,0.0148040774,0.0243499756,0.00157359207333,0.000811834472641,1.85609215581e-05,-0.00293024540773,-0.158810058897,-0.330867119335,-0.978236405936,-0.516495202949,-0.931137764961,20.7650758,-37.2424312,-13.7075808,0.00155680018336,0.0154536338858,0.0446919865714,1.45413447219,-0.416147002914,0.505920354289,0.190386770962,-0.719757730657,-1.62217519856
274,119.0,0.764282223333,8.48400366667,4.53767396667,0.00052736542931,0.00164976814956,0.100048348855,0.0776016406476,0.34059236167,-0.636397745189,-1.5,-1.5,-1.5,0.016454061,0.0667215966667,0.0135091143333,0.00243717905597,0.00195035861948,8.05909422077e-06,0.000154533945563,-0.692487443777,0.489486829326,-1.5,-1.5,-1.5,20.7416535,-37.42103575,-13.8458255,0.0148340448548,0.0144870994082,0.0693008419723,-0.812711444541,0.24348418664,-0.329806606356,-1.00341384164,-1.66536304631,-1.0883334444
275,118.0,0.729980466667,8.52627566667,4.45313,0.00702533996054,0.00578759341422,0.036571307822,-0.659785797479,0.619525639524,0.516900012848,-1.5,-1.5,-1.5,-0.0161234531667,0.0374043773333,-0.0229390463333,0.0075981937954,0.00270947337534,0.000135016998589,-0.250710774222,0.628414179653,-0.502305567104,-1.5,-1.5,-1.5,20.5500283333,-37.2380576667,-13.669332,0.00645766241156,0.0123467477282,0.197102186178,-0.00949456929109,0.436738529961,-0.145146519738,-1.5,-1.5,-1.5
276,117.0,0.7738495,8.480408,4.654129,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-0.014709473,0.006866455,-0.0039978027,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,20.6947325,-37.353516,-13.8748165,0.00231029229025,0.0,0.0141654033423,0.0,0.0,2.2314971187e-14,-2.0,-3.0,-2.0
277,117.0,0.63171692,8.5297088,4.71490486,0.0205652138529,0.00151245072056,0.0186870802676,-0.00585306075397,0.47483801718,-0.467711994912,-1.62495239968,-1.16548150825,-0.618405798048,-0.00517578124,0.02995605372,-0.028186035,0.00141545716718,0.00346418023871,0.000337244702607,0.256700131393,0.276575389084,0.703057271327,-1.19686719225,-1.75711025545,-0.934936400417,20.62301625,-37.24288975,-13.66119375,0.00175845292069,0.0141195130812,0.0393983491332,-1.14012506239,0.241371392141,-0.9521057344,-0.677632898291,-1.68262450947,-0.856791542548
278,126.0,0.658991493333,8.52507533333,4.5572155,0.0141908008089,0.00385041663489,0.0492079914062,-0.626610885101,0.566118422716,0.702107137288,-1.5,-1.5,-1.5,0.0127868653333,0.0268096922667,-0.0286356603333,0.00322846897234,0.00315592266448,3.29378186138e-05,-0.410985574211,0.576824915075,-0.0544556748624,-1.5,-1.5,-1.5,20.57546,-37.4262493333,-13.2670083333,0.00212081785867,0.00732687405356,0.0382608047962,0.704778263995,-0.707106781186,-0.00780134800008,-1.5,-1.5,-1.5
279,128.0,0.682525633333,8.56575533333,4.5249125,0.00470474173243,0.0112839821016,0.179604656276,-0.525188187761,0.661929530421,-0.62047292132,-1.5,-1.5,-1.5,0.0223541266667,0.0492095966667,-0.0353597,0.00626091681091,0.00354105672444,7.50852854835e-05,-0.490806506045,-0.511300824012,-0.580376351778,-1.5,-1.5,-1.5,20.622635,-37.26577775,-13.69133025,0.0018118760815,0.00852452713719,0.0396398721982,-1.14515476771,-2.6852658629e-07,-0.485764051764,-0.674280083596,-1.9989072461,-1.38105450576
280,128.0,0.8136291525,8.4421235,4.576656325,0.0424957172305,0.00663778657525,0.173438865504,-1.06267996002,0.426348888974,-0.0646446483108,-0.746707362976,-0.978852384609,-1.64858439109,0.004699706,0.04824447615,-0.0275154115,0.00850670211345,0.00557208680125,0.000169894352376,-0.287576118965,0.589361065976,1.06780914759,-0.999371116492,-1.19607970008,-0.725088055976,20.641581,-37.421163,-13.5106403333,0.00719035876467,0.0482896948247,0.00957140981489,-0.0897531082501,-0.707081240649,-0.0545393996777,-1.5,-1.5,-1.5
281,129.0,0.713073732,8.4997953,4.76539006,0.00863971782219,0.00105706786876,0.172195055269,-0.556986624481,-0.19331380879,-0.435033449563,-1.4723077805,-1.14415397733,-1.52652939548,-0.01323547324,0.0149261464,0.00345458968,0.00639717207636,0.0109475992605,4.63449009261e-05,0.187828946076,-0.0495814886251,0.037978821263,-1.20032154807,-1.46972521569,-1.59023634429,20.6643676,-37.3394768,-13.5839844,0.0139806276922,0.093203972259,0.0833240214162,0.41800550777,0.638241464654,1.14805513756,-1.29167217153,-0.594698556322,-0.149968840406
282,130.0,0.6622810375,8.5079345,4.623016375,0.0326102918626,0.00511236604625,0.262942505783,-0.865579287348,0.419386038553,-1.0442194255,-0.88949232604,-1.4585228467,-0.757584779521,-0.0096549975,0.02687454175,-0.0126953126,0.0129714114444,0.0182619127432,2.26078561711e-05,0.0339400519975,-0.509047184661,0.36229385789,-1.40713725336,-1.0540995396,-1.51932935168,20.56884775,-37.474823,-13.7199405,0.00172061460619,0.0015000679245,0.156338139422,1.1423963466,-1.08020991189,-0.731033839832,-0.676665196492,-0.715860474961,-1.0945940688
283,131.0,0.661386102,8.5234862,4.67087404,0.109568035428,0.00601331947016,0.606709070658,-0.278793364361,-0.769795994376,-0.0511274995363,-1.76285042233,-0.856376305887,-1.58167419881,-0.011764526,0.0013702358,-0.0118164064,0.0246755827658,0.0536822318808,0.00157671657886,0.289159846388,0.190038826986,0.350455799196,-1.75752821926,-1.41593882764,-1.80384739075,20.703125,-37.3205562,-13.5125732,0.018657164228,0.0526120701786,0.362815955423,0.717389163474,-0.166389953493,0.889621641399,-0.695056760445,-1.67224806241,-0.558777562646
284,132.0,0.7741470325,8.522587,4.7468528,0.0396688928507,0.0047355324615,0.0454684859417,-0.714421758472,0.421369896388,-0.81121896569,-1.09605884858,-0.960138358038,-0.850732569045,-0.01714324875,0.04809570275,-0.0155982973,0.00232804240227,0.00513383572498,6.78841498759e-05,0.170046850596,-0.0381575949505,0.218439538317,-0.995563474452,-1.94672562173,-1.00013529859,20.4718018,-37.1136474,-13.0233764,0.0171946182286,0.0583262486494,0.110521060374,-0.477347772031,0.328679131917,0.844661110129,-0.75700574818,-1.21102454318,-0.521351606583
285,133.0,0.814830775,8.47622675,4.681640625,0.0148283619479,0.000653644851688,0.0928421608673,-1.1144147437,0.345375447429,0.482905262826,-0.698709651333,-0.97746238236,-1.23595094117,0.003166199,0.030387879,-0.02430343625,0.00205741189664,0.00449112446325,0.000180710500775,-0.297429861934,0.0984841920687,-0.331626810998,-1.61364663881,-1.81327780322,-1.46692183461,20.49942,-37.42561325,-14.080429,0.0115000871465,0.0431579206337,0.0171251763035,-0.0884062446405,0.838572603487,0.69759632424,-1.30858969091,-0.907375276845,-0.888775147275
286,134.0,0.6081466575,8.507934625,4.7133484,0.158232422812,0.0171783289272,0.630828426256,-0.0470158962407,-0.22227124907,0.0481670663382,-1.92962944599,-1.41565303605,-1.64624877792,-0.0175972,0.0393943775,-0.02659988425,0.0222502431346,0.0575285967242,0.00147739057995,-0.00841309183312,-0.298319437954,0.80639690937,-1.90635993801,-1.33186145115,-0.939840645849,20.6695555,-37.2032165,-13.058853125,0.0370631876083,0.0451859292553,0.180579244422,-0.975853004631,-0.0331956685933,-0.124537866893,-0.773800719544,-1.95403918848,-1.53554209019
287,143.0,0.713793936,8.4923768,4.63689578,0.101296090671,0.00823937356976,0.278114463746,-0.0266395070643,-0.0529469075642,-0.622810636559,-1.3694867116,-1.49381019789,-1.08453660431,-0.0168945306,0.043399044,-0.0120574954,0.0171136607401,0.0483914354527,0.00115790975377,0.223859492212,-0.026791313702,0.26063194166,-1.12384214216,-1.32944222683,-1.03682176677,20.7598368333,-37.3072303333,-13.6952719167,0.0101696111428,0.0330382310256,0.105264812521,0.480532286623,-0.623714948035,-1.15621276485,-0.937486012271,-0.78007358651,0.158500104883
288,142.0,0.540313726,8.5586578,4.62469486,0.0642519145078,0.00492780967176,0.459269179001,-0.771437787744,-0.0223840036824,-0.554755837454,-0.553202404277,-1.5124580667,-1.03443642608,-0.03021240132,0.02494811932,0.0105346674,0.01873969335,0.0378014010182,0.00256242513433,0.320686942969,0.0233761486805,0.96141179119,-1.16194123044,-1.53807792809,-0.657951595915,20.6970215,-37.21885675,-13.5730745,0.0592916423233,0.0782837993582,0.0191821934182,0.000588793441104,-0.00536141152874,-0.00703477991773,-1.9960376395,-1.93108001334,-1.2752538971
289,141.0,0.632972725,8.52019125,4.44295885,0.0280762550399,0.00124134249119,0.392459825609,-0.914344676574,0.125470772804,-0.717086268139,-0.807425760103,-1.01708407316,-0.978311675818,-0.004310609,0.0054931635,-0.0105667115,0.0165308155581,0.0117145972377,0.000268344463489,-0.172439107118,-0.727802697789,1.05084196288,-1.18065302068,-0.895472064296,-0.740474718949,20.643616,-37.3901373333,-13.5513306667,0.0212264668347,0.0569149517262,0.0928078687709,0.70565254517,0.38356008958,0.366497400441,-1.5,-1.5,-1.5
290,141.0,0.750320433333,8.520294,4.37376403333,0.00420633121384,0.00474341670467,0.221288857227,0.707106751673,0.00864622446731,-0.691276001138,-1.5,-1.5,-1.5,0.02377828,0.037002563,-0.00888570166667,0.00663526722092,0.00342601273168,1.29019742452e-05,-0.264104677331,-0.165593107159,-0.467243268458,-1.5,-1.5,-1.5,20.5830893333,-37.235514,-13.7507123333,0.0149358675176,0.001863135464,0.0104375274062,0.364446020979,0.653795439151,-0.0149357490841,-1.5,-1.5,-1.5
291,140.0,0.94911955,8.46784975,4.6385728,0.000389559037563,0.000300996475562,0.046377689883,0.0,1.53605995395e-13,-6.1658781869e-15,-2.0,-2.0,-2.0,0.0130920415,0.0377044677,-0.008880615,0.000444045557095,0.00201523396024,1.49011581421e-06,0.0,-2.99613978881e-16,0.0,-2.0,-2.0,-2.0,20.491791,-37.419892,-12.841797,0.002612947689,0.050655604624,0.293424805969,-1.04307930252e-13,0.0,0.0,-2.0,-2.0,-2.0
292,139.0,0.796585083333,8.50433866667,4.6026764,0.00177206863818,0.000848655548222,0.167779355723,0.611966611845,-0.299089368998,-0.387419176908,-1.5,-1.5,-1.5,0.023376464,0.049418132,-0.00990295406667,0.00208803674176,0.00350231807034,2.22317559565e-05,0.699450516246,-0.64608182665,0.565882668934,-1.5,-1.5,-1.5,20.5159506667,-37.30011,-13.6683143333,0.0349778874042,0.0525591942907,0.205049692214,-0.706965462933,0.336785947136,0.706811732155,-1.5,-1.5,-1.5
293,138.0,0.823699956667,8.514318,4.64575193333,0.00025808430473,0.000246470366,0.0121044864058,-0.602894203106,-0.63089043409,-0.345169186621,-1.5,-1.5,-1.5,-0.00167338073333,0.035369872,-0.00012715661,0.000263740344972,0.00183369272259,2.04394784553e-05,0.13086620264,-0.49481145149,0.261015515305,-1.5,-1.5,-1.5,20.321655,-37.2762043333,-13.6230466667,0.00783396724467,0.0165796320016,0.0860868102829,0.704585332849,0.706809040037,-0.0077996439893,-1.5,-1.5,-1.5
294,137.0,0.72868728,8.5330505,4.643959075,0.0129216632599,0.00226689099725,0.0447531069832,-0.52019688803,-0.294526921973,-0.82847720607,-1.10999439082,-1.59157359188,-0.870618146864,-0.01164245575,0.0355682365,-0.01621246325,0.00313477324931,0.00335093789164,0.000204313716507,-0.157980859955,-0.16457881244,0.758799721551,-1.21425920262,-1.77999962792,-0.959993536731,20.279312,-37.30316125,-13.4700775,0.0112007094105,0.0410564251817,0.0745130684068,0.512332189556,0.316092568387,0.817891397104,-0.944153896428,-1.07960226511,-0.913354792651
295,137.0,0.757580574,8.5163056,4.74577026,0.0253127821246,0.00249371301824,0.0525278709006,-0.410460267825,0.235428401829,-0.620263180793,-1.61302213243,-1.70520521005,-0.989791017829,-0.016284179,0.0301971434,-0.014627075,0.00490869616407,0.00534335823822,0.000385458912224,-0.207309771773,-0.453328316995,1.4005152935,-1.50830163576,-0.497533095736,0.109158540218,20.37124625,-37.46337875,-13.321686,0.0403081316457,0.0522740550787,0.0953564108655,-0.698882032912,0.80275015346,0.219368500683,-1.12683322798,-1.01464276141,-1.7122884941
296,136.0,0.664077765,8.569850625,4.521026625,0.0135776846634,0.00178980423217,0.183656388725,-0.83139095594,-0.215804168661,-0.464846294002,-0.909014839709,-1.58488234662,-1.25973634372,-0.00660705525,0.048702241125,-0.0040016176,0.0137062272787,0.0037897475828,0.000538877363917,-0.302218681933,0.208887005828,0.891142727685,-1.08752179076,-1.7221950295,-0.918826410097,20.5515543333,-37.204996,-13.7898763333,0.00645779363756,0.001459565432,0.0625854528202,-0.00949447282825,-0.693601728854,-0.236779897691,-1.5,-1.5,-1.5
297,135.0,0.694885246667,8.55220033333,4.573166,0.00571011577897,0.00252021870556,0.028462166834,-0.547799830183,0.37541389533,0.683162961342,-1.5,-1.5,-1.5,0.005045572,0.0290527333333,-0.0300598143333,0.00333007691584,0.0028916011712,0.000100798126282,-0.427143333244,-0.412382624134,-0.239631404858,-1.5,-1.5,-1.5,20.396042,-37.5274655,-13.65470875,0.0072868947765,0.0308780242087,0.0914808564861,-1.1443250253,-0.961883130476,1.06742610323,-0.675036728601,-0.782714979977,-0.743641631223
298,126.0,0.744834905,8.50673675,4.69121925,0.0138704120814,0.00316064093919,0.0738506568157,-0.382389018989,0.16303051223,-1.01738211083,-1.26563577433,-1.5645535241,-0.79152380455,-0.00126648,0.01938247775,-0.01728439325,0.00384395257857,0.00225940614887,7.86025047767e-05,0.0983817774657,-0.00685930474711,1.05216284271,-1.62146542786,-1.96724205746,-0.753278221248,20.49980175,-37.29324375,-13.6577605,0.0214289646287,0.0218412219242,0.0553512297203,-0.92474555718,-0.891030027973,-0.263649456043,-0.79847598473,-0.91996168637,-1.41944357827
299,127.0,0.8105367,8.52428166667,4.74146016667,0.0111372964783,5.46923428889e-05,0.027253846925,-0.702750687105,-0.651158937577,0.161805264309,-1.5,-1.5,-1.5,0.00952148466667,0.0245768226667,-0.0198771156667,0.000965780062441,0.002352149568,4.79880003239e-05,-0.682323065988,0.69067974623,-0.690262149084,-1.5,-1.5,-1.5,20.2552795,-37.411499,-14.0426635,0.00968639798025,0.018442454809,0.176078007072,0.0,7.84405038438e-14,6.38618490344e-15,-2.0,-2.0,-2.0
300,128.0,0.78342438,8.514511,4.7061692,0.000463875967328,0.000661827076,0.00066145667344,-7.71505251088e-15,1.03577215794e-13,0.0,-2.0,-2.0,-2.0,-0.01103973365,-0.000160217,-0.0027770995,4.51785131831e-05,0.000141835832965,3.72529014587e-05,0.0,0.0,0.0,-2.0,-2.0,-2.0,20.355225,-37.272644,-13.865662,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0
301,129.0,0.76452027,8.5134338,4.69312744,0.0866698714924,0.0123825932694,0.412039555255,-0.392120054482,0.512091917616,-0.197853671079,-1.8032118299,-1.30356039448,-1.76052498273,-0.023620606,0.0305694568,-0.014871216,0.018541676543,0.0286472006476,0.000784198694374,0.0758012859623,0.037233565302,1.11043524871,-1.59349642556,-0.815985360781,-0.404850179469,20.3314206,-37.4218752,-13.7677004,0.0351617682166,0.0110309821066,0.0264145401058,0.603579211898,-0.0325632657591,0.395450701052,-1.18331490949,-1.53034479981,-0.751734136571
302,130.0,0.853530892,8.489267,4.8216278,0.0369807340988,0.000481759578,0.131111133237,-0.114989896957,-0.0909704485409,-0.55203133503,-1.62773238992,-1.52154367746,-0.742213860357,-0.0221527104,0.0107727066,-0.017193603646,0.00396291520441,0.0128076055886,0.000343366195617,0.402168998468,0.0832211393534,-0.383475175911,-0.833519022135,-1.6196904905,-1.79756128432,20.409851,-37.3483274,-13.5281372,0.0065187006736,0.0341615844678,0.212608071812,0.864825726702,0.120246518943,1.11123922311,-0.87780024166,-1.67310106459,-0.241424084043
303,132.0,0.82218018,8.4978792,4.78788456,0.0117663096478,0.00106529301496,0.0817972402448,-0.404410044909,-0.938532115927,-0.0355345859569,-1.23550779181,-0.580817127887,-0.576305281066,-0.0145782464,0.0124786374,-0.00815429694,0.00242967832621,0.00737733347689,8.61712378762e-05,0.00348942517194,-0.0880329493956,-0.171072695883,-1.25440116833,-1.57933951729,-1.56927579818,20.40100125,-37.36495975,-13.68522625,0.0209838803977,0.0396304518402,0.161691058256,-0.796079120783,0.314059417517,-0.783080670283,-0.853351279702,-1.59241661515,-0.892910862543
304,133.0,0.810220328,8.5007537,4.67996524,0.0190713560585,0.00085806621776,0.174626896883,-0.230054017355,-0.266633469835,-0.505327051971,-0.840487810235,-0.72880299573,-0.980723677735,-0.00564066591667,0.0114440925,-0.0123469032833,0.00714882642924,0.0106462721732,0.000159928906602,0.10747282964,-0.217990075386,-0.744812076805,-1.41016683977,-1.40327013098,-0.625595705767,20.3709916667,-37.2144061667,-13.5032654167,0.0299238765996,0.0352710482841,0.0636068258669,0.0806899512886,1.3704063227,-0.212303341441,-1.13888778373,0.470687708475,-1.70818945514
305,134.0,0.845397954,8.482086,4.66680906,0.0609737124767,0.0023011145984,0.38835964373,-0.437101103974,-0.357421759436,-0.641872887766,-0.916248927794,-0.911195011374,-0.785903295663,0.0043869035,0.0708580025,-0.01620864865,0.0166740266378,0.0293499325329,0.000300272647441,-0.0958427841649,-0.313352060897,-0.593664861568,-1.32273103093,-0.985566261673,-0.954026813276,20.4250335,-37.29858375,-13.4140015,0.0250973189047,0.00590814708819,0.15262409344,-0.976673313507,0.540231268355,-0.195263195172,-0.831939455738,-1.31464009769,-1.16783299097
306,134.0,0.7005729725,8.53186025,4.427105025,0.0217352175277,0.000242541636187,0.275480175124,-0.636975750152,0.547434881178,-0.0361371289234,-1.09914343565,-1.27127117906,-1.6338629307,0.00881958075,0.0384788525,-0.02675247175,0.0132470247345,0.0155693051933,0.000256010256708,-0.735281043852,-0.880888633417,0.0308694366671,-0.885029509364,-0.885105964116,-1.86944625222,20.50285325,-37.17880225,-13.56697075,0.0113766070357,0.0123733013502,0.00350336640669,-0.0247879781617,-0.793602299507,-0.00174171077107,-1.40632676285,-1.02260823568,-1.99170994741
307,125.0,0.65690613,8.52408225,4.4543305,0.0395654961477,0.00642838697119,0.450286287145,-0.00137331679862,0.0347897263548,-0.33023847893,-1.90634051547,-1.93976755321,-1.49828831326,-0.0157699575,0.0079307575,-0.01438140825,0.0226229734772,0.0471146617167,0.000791410538809,-0.0655657545775,-0.296667598446,0.923093573297,-1.8601924178,-1.49535954392,-0.834343248759,20.5139158,-37.1405034,-13.6520387,0.00231808557296,0.150067951046,0.118634553092,-0.256704080112,-0.784673389096,0.190366020326,-1.74969021172,-0.689129509899,-1.33231518268
308,124.0,0.804954515,8.5043415,4.60028835,0.00128854543058,0.00041402075625,0.0938086941522,4.61478254752e-15,0.0,4.34708484339e-15,-2.0,-2.0,-2.0,0.0463867185,-0.0093231185,-0.01101684575,3.72528953552e-07,0.00399640950812,9.31322383881e-08,-1.70530308969e-14,0.0,8.52651544847e-15,-2.0,-2.0,-2.0,20.550537,-37.2380573333,-13.6693316667,0.00549638040467,0.0354212538676,0.00299007358156,0.0308663102903,0.24662783953,-0.7054550496,-1.5,-1.5,-1.5
309,123.0,0.923995985,8.4881895,4.7235185,0.00116304086846,0.00270894225625,0.00206692983225,4.9544542758e-15,-5.11366527345e-14,-2.92770775973e-14,-2.0,-2.0,-2.0,0.0185928345,-0.01787567115,0.00638580315,4.93741264223e-05,0.000205948068189,3.81900330967e-07,-3.81479489214e-16,1.43295886632e-16,0.0,-2.0,-2.0,-2.0,20.5490115,-37.181854,-13.2667545,0.00895001142025,0.0082428241,0.0139843632803,5.62773667513e-14,0.0,2.26185792636e-14,-2.0,-2.0,-2.0
310,122.0,0.835667933333,8.52269,4.5105591,0.00518419042504,0.000118593248,0.412709580539,-0.601866163487,0.606476116362,-0.670711283255,-1.5,-1.5,-1.5,0.05738322,0.043518065,-0.0231323233333,0.00461708482711,0.00372936569757,8.01786336887e-05,0.326023361455,-0.178176483912,0.588294975689,-1.5,-1.5,-1.5,20.3862506667,-37.27417,-13.6240643333,0.0151438569109,0.00585024353267,0.128156542655,0.425111826458,-0.235328933061,-0.479960447044,-1.5,-1.5,-1.5
311,121.0,0.6766433625,8.52737425,4.453731525,0.0180248152588,0.00778599468169,0.434277150113,-0.287175282815,0.0380282349516,-1.01075168763,-1.04831194254,-1.4392792883,-0.778694013731,-0.01592254875,-0.0132942215,0.00150299125,0.0214947163577,0.017785585296,0.000779019763889,0.023998182044,-0.107561203539,1.05609279741,-1.69988151029,-1.03718189568,-0.733792491373,20.35217275,-37.30125425,-13.412094125,0.00926197618269,0.0383790703912,0.0988405038018,-7.40458104617e-07,0.293039173577,-0.240481926895,-1.9909721968,-1.12276672559,-1.26425354394
312,120.0,0.792396545,8.54382325,4.666092,0.000189221896082,9.15322725625e-05,0.0016548624,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0063705445,0.004119873,-0.0217132565,8.85339196622e-08,0.0043915698905,3.72529014587e-05,0.0,0.0,4.07453651428e-16,-2.0,-2.0,-2.0,20.113373,-37.101746,-13.3750915,0.002459267281,0.007832427001,0.13022751777,-1.07402291351e-13,0.0,0.0,-2.0,-2.0,-2.0
313,119.0,0.882728575,8.511222625,4.581440025,0.00882043926485,0.00328329889167,0.0291517306746,-0.169472884566,0.771864324608,0.0185432704512,-1.01669127021,-0.894253641925,-1.74547273017,0.004535675,0.0233535776,-0.011482238675,0.00264595220978,0.00151228270349,7.22404195664e-05,-0.637966649845,0.855906628475,0.369157078172,-0.953031392093,-0.922559405602,-0.979036088297,20.2812195,-37.21160925,-13.41056825,0.0161520890162,0.0582345279487,0.332631806885,0.250964891244,0.594090216125,0.517434531718,-1.6681973792,-1.16573695248,-1.30771208123
314,118.0,0.69687907,8.588491,4.27486163333,0.00907382213368,0.0181261073487,0.0786581069067,-0.655136666971,0.227437754705,-0.410705370857,-1.5,-1.5,-1.5,0.00973510666667,0.0712025966667,-0.0268046063333,0.0169428186402,0.0168321045333,0.00028682908864,-0.658084905501,-0.706531697369,-0.330880071051,-1.5,-1.5,-1.5,20.17898575,-37.42027275,-13.5578155,0.00154656019069,0.0274964978477,0.0329262063523,1.13342989652,0.0449746046684,0.890669659513,-0.684234346805,-1.1322691223,-0.814116336031
315,108.0,0.77774049,8.530960125,4.5204315,0.0216259059459,0.0049429552133,0.063417701975,-0.624189870206,-0.000539565809366,-0.301458675927,-1.00173579778,-1.99812033244,-1.08964621867,-0.01714706425,0.04321289025,-0.03087615925,0.00582372643081,0.00978718592013,0.000210036800171,0.0938253787739,0.164133171579,0.210068745551,-1.82182492623,-1.54169220762,-1.51383175062,20.1237996667,-37.3469036667,-13.4562173333,0.00222484358156,0.0368653859629,0.0227278734962,-0.652011033498,0.249437079182,0.367756128133,-1.5,-1.5,-1.5
316,109.0,1.0442352,8.4283675,4.5811463,0.00024176207169,0.00060164731225,0.00128799878769,-2.13499700122e-14,0.0,0.0,-2.0,-2.0,-2.0,0.00881957985,0.024879455,-0.0345382695,0.000172602239467,0.00369461989206,0.000120867101512,0.0,0.0,4.78078711877e-16,-2.0,-2.0,-2.0,20.1553345,-37.2879025,-13.1347655,0.00704315385225,0.30007443189,0.0596045837403,0.0,1.95024302746e-14,0.0,-2.0,-2.0,-2.0
317,110.0,0.8508199,8.52388533333,4.58792116667,0.00770655125357,0.000177898702889,0.000338187164496,-0.45026121586,0.668646761544,-0.686996812997,-1.5,-1.5,-1.5,-0.00961812366667,0.0137888586667,-0.03229777,0.000434462342576,0.00286018698896,0.000179335517603,-0.243984244639,-0.632518961595,-0.637256101083,-1.5,-1.5,-1.5,20.3501383333,-37.3133346667,-13.0996703333,0.0278795813722,0.0512073332969,0.123350578896,0.0365336231101,0.705153804453,0.167997157157,-1.5,-1.5,-1.5
318,111.0,0.982426953333,8.44571933333,4.35502626667,0.0191255395984,0.00712925955289,0.080496825125,-0.188231882255,-0.419937976094,0.553428316384,-1.5,-1.5,-1.5,0.00118509866667,0.0500233966667,-0.00175476033333,0.00702190920581,0.00700604052622,0.000339862578692,-0.578969956247,0.534907720168,-0.704782275217,-1.5,-1.5,-1.5,20.27626025,-37.33062775,-13.138199,0.00179556371469,0.00694187170619,0.423701952144,1.10367007089,1.11192458617,0.924480973117,-0.702174849537,-0.696517385702,-0.83704965386
319,112.0,0.89899292,8.4808931,4.57276606,0.0275266116771,0.00049975144264,0.118497589162,-0.656312104563,0.225879124683,-0.327652312553,-1.23310203315,-1.00164207989,-1.71207107061,-0.0093261726,0.0139495854,-0.00656127946,0.00728710730727,0.0129529264581,0.000138499029032,-0.283357226631,0.0119788561777,-0.0582412627614,-1.67361135496,-0.755948811607,-1.33133608174,20.2871704,-37.5039676,-13.2836916,0.0187052250486,0.0457042585618,0.162680253201,-0.624892178959,-0.0727355088039,-0.709669467693,-0.757611743112,-0.607610641686,-0.773873316625
